tipo_cultivo,ubicacion,tamanio,rdto,uso_fertilizantes
Erecta.,763 Benjamin Spring Suite 911,18674,0.5037,False
Erecta.,4129 Gomez Valley,4039,0.6045,True
Erecta.,14945 Gomez Drive,55751,0.2339,False
Semierecta.,6572 Amanda Ferry,81031,0.3994,True
Rastrera.,51562 Watson Knolls Suite 789,8246,0.7604,True
Semierecta.,273 White Unions,55130,0.5764,True
Erecta.,299 Wilson Walk Suite 259,23378,0.9288,False
Erecta.,6507 Frey Lake,30901,0.9205,True
Semierecta.,12985 Mccann Loaf Suite 711,62715,0.124,True
Erecta.,2431 Jennifer Hollow,43674,0.028,True
Erecta.,98587 Fuller Trafficway,29400,0.1278,True
Semierecta.,935 Jesse Ridges Suite 194,84216,0.3648,True
Semierecta.,918 Mcdaniel Centers,79401,0.7482,True
Rastrera.,4952 Matthew Meadows Suite 038,67750,0.0936,False
Semierecta.,97036 Anne Knoll Suite 313,92990,0.944,False
Semierecta.,96235 Deborah Lodge,53865,0.39,True
Erecta.,153 Day Squares,62550,0.8849,False
Erecta.,18085 Linda Wells Apt. 889,12280,0.1474,False
Semierecta.,8397 Johnson Groves,62608,0.6277,False
Rastrera.,167 Patrick Island Suite 959,91314,0.0402,True
Erecta.,8295 Donna Valleys Suite 912,6539,0.1211,False
Rastrera.,18703 Shawn Plain Apt. 940,73620,0.8191,False
Rastrera.,651 Guy Cove,11210,0.1804,True
Rastrera.,3220 Robertson Gardens Suite 961,5829,0.4134,True
Rastrera.,30802 Allen Fall Suite 073,11040,0.9914,False
Erecta.,54812 Gillespie Gardens Suite 726,60726,0.7105,True
Erecta.,309 Martinez Fields,31890,0.2774,False
Rastrera.,037 Richards Heights Apt. 955,41125,0.523,False
Semierecta.,93076 Sean Coves Suite 079,46342,0.4507,False
Semierecta.,00514 Jamie Shoals Apt. 531,74625,0.1834,False
Semierecta.,42660 Mariah Place,58903,0.1156,True
Erecta.,590 Nicholas Extension,65755,0.7336,False
Semierecta.,9406 Gonzalez Harbors Apt. 891,97789,0.8117,True
Rastrera.,36708 Emily Land Suite 812,82631,0.778,False
Rastrera.,756 Kathleen Cliff,88361,0.6856,True
Semierecta.,4305 Jessica Burg,27310,0.3858,False
Rastrera.,336 Phillips Run Suite 486,27592,0.2014,False
Rastrera.,011 Patricia Crossroad,43359,0.5649,False
Rastrera.,7741 Sarah Knolls,81724,0.8147,True
Semierecta.,5156 Adrienne Pine,69196,0.6738,True
Erecta.,67508 Tina Spurs,83831,0.3796,False
Rastrera.,81651 Hanson Mount,19316,0.1655,True
Rastrera.,24562 Garcia Isle Apt. 356,56483,0.3264,True
Rastrera.,53549 James Shoal,39729,0.6572,True
Erecta.,5901 Davis Club,50239,0.3209,False
Rastrera.,51052 Donald Freeway,29203,0.2652,False
Rastrera.,4706 Dawn Mountain Apt. 824,94412,0.6254,True
Semierecta.,44815 Scott Plains Apt. 701,49610,0.877,True
Rastrera.,7798 James Expressway Suite 765,92302,0.5899,True
Erecta.,72310 Hoffman Mission,91490,0.2827,False
Rastrera.,97148 Davis Port Apt. 670,34330,0.2573,True
Rastrera.,5427 Smith Burgs,76034,0.7199,True
Rastrera.,0818 Barnes Station Suite 149,28154,0.4076,False
Semierecta.,0503 Rose Port Apt. 861,91945,0.3188,True
Rastrera.,845 Conner Coves Apt. 843,39613,0.9702,False
Semierecta.,450 Crystal River,97678,0.8634,True
Erecta.,887 Brian Coves Apt. 165,47604,0.6285,False
Erecta.,30177 Wiley Parkway Suite 214,33457,0.5022,False
Erecta.,104 Bartlett Walks,37171,0.0943,True
Erecta.,728 Rachel Course Suite 238,8315,0.263,True
Semierecta.,5277 Green Village,43039,0.2918,True
Rastrera.,9353 Stacey Rest Suite 941,8882,0.0424,True
Semierecta.,41377 Nathan Harbor Apt. 101,58181,0.1127,False
Rastrera.,379 Berg Island Apt. 795,74622,0.9145,False
Semierecta.,08262 Justin Lakes,35061,0.96,True
Erecta.,1220 Ortega Causeway,26826,0.3136,True
Rastrera.,2100 Jones Extension Suite 743,62360,0.3579,True
Erecta.,8623 Erin Bypass,53004,0.5678,True
Rastrera.,26525 Hicks Point,88788,0.8867,True
Rastrera.,00835 Chad Divide,60280,0.5649,False
Rastrera.,0063 Macias Crest,50667,0.4287,False
Semierecta.,4874 Debbie Isle,36774,0.4562,False
Rastrera.,929 Paul Summit Suite 970,75584,0.1371,False
Erecta.,012 Kristy Rest,16096,0.082,True
Rastrera.,0994 John Forest,53805,0.5899,True
Rastrera.,725 Michael Branch,31123,0.2913,False
Semierecta.,40326 Clarke Fort Suite 713,26277,0.3329,True
Semierecta.,063 Melissa Ways,52201,0.9276,False
Erecta.,523 Wendy Lights Suite 437,1815,0.5952,False
Semierecta.,30096 Sharon Dam,64690,0.3645,False
Semierecta.,1185 Hart Summit,39154,0.3851,False
Erecta.,384 William Forge,30435,0.9069,False
Semierecta.,967 Thomas Row,18482,0.1119,True
Semierecta.,7866 Strickland Plains,92614,0.0652,True
Erecta.,113 Chung Pike Suite 116,42320,0.3284,True
Semierecta.,84322 Floyd Stream,21327,0.5622,True
Semierecta.,24499 Courtney Burgs Apt. 793,81110,0.0209,False
Erecta.,93785 Smith Square,20981,0.055,False
Erecta.,317 Charles Ports,10693,0.197,False
Semierecta.,169 Green Field Apt. 759,22727,0.746,False
Rastrera.,84790 Kaitlyn Viaduct Suite 539,84432,0.6412,True
Erecta.,205 Caitlin Shores Suite 559,33691,0.4441,False
Erecta.,11356 James Circle,17031,0.872,True
Semierecta.,0210 Reynolds Meadows Suite 459,38571,0.1844,True
Rastrera.,51450 Joshua Light,78620,0.0878,True
Erecta.,589 Charles Plains,18592,0.928,True
Semierecta.,620 Reynolds Inlet,18093,0.3499,False
Rastrera.,47642 Kent Fork Suite 119,41520,0.1584,True
Erecta.,522 Jones Shore Suite 464,85997,0.0819,True
Semierecta.,00433 Joel Hollow Suite 711,10173,0.9032,True
Semierecta.,0618 Quinn Tunnel Suite 083,76547,0.0887,False
Rastrera.,61733 Ramos Valley,89233,0.6598,False
Semierecta.,6116 Porter Club,8781,0.2571,False
Rastrera.,33382 Steve Alley,73443,0.0229,True
Rastrera.,900 Washington Mountain Suite 700,25138,0.9328,True
Erecta.,761 Myers Glen,44653,0.2931,True
Rastrera.,2586 Wendy Loop,38021,0.3131,True
Rastrera.,6059 Richard Walk,22727,0.2657,False
Erecta.,322 Pierce Skyway Suite 662,14050,0.0544,False
Rastrera.,26573 Garcia Inlet Suite 465,99949,0.3869,False
Semierecta.,200 Mia Crossroad Apt. 489,8032,0.83,False
Semierecta.,39901 Brown Green Apt. 786,59633,0.1897,True
Erecta.,9650 Mckee Fall Suite 019,87234,0.8225,True
Erecta.,287 Dawn Way,49720,0.9411,True
Rastrera.,164 Pitts Fields Apt. 345,74037,0.3274,True
Erecta.,23023 Gray Garden Suite 758,84977,0.9533,False
Rastrera.,49175 Underwood Orchard Suite 640,63594,0.4988,False
Rastrera.,441 Victor Meadows Suite 067,4056,0.2308,False
Rastrera.,93892 Regina Ridge Apt. 746,3663,0.0081,True
Rastrera.,9675 Stephanie Rue,75674,0.8377,False
Rastrera.,231 Salas Isle,97327,0.41,True
Semierecta.,24431 Jason Knoll Suite 150,68691,0.8014,False
Rastrera.,9022 Lacey Plains,42406,0.2015,True
Rastrera.,8117 Larry Neck Suite 712,76475,0.434,False
Rastrera.,108 Waller Roads Apt. 212,79812,0.1851,True
Rastrera.,928 Brandon Estates Apt. 233,56117,0.8879,True
Erecta.,11436 Watson Motorway Apt. 934,25419,0.04,False
Rastrera.,316 George Trafficway,29401,0.0249,False
Rastrera.,1005 Jean Shore,65817,0.3652,False
Rastrera.,16788 Maxwell Cove,42686,0.0438,False
Semierecta.,9762 Jonathan Wells,14345,0.168,False
Semierecta.,512 Travis Lakes,65738,0.5895,False
Rastrera.,6803 Ramos Ridge,69299,0.3982,True
Rastrera.,96459 Orozco Motorway,93251,0.1604,True
Rastrera.,8145 Jeffrey Field,49024,0.5894,False
Semierecta.,24365 Arroyo Green,11658,0.3492,False
Rastrera.,9355 Madison Crescent Apt. 549,56495,0.3574,False
Rastrera.,45677 Nelson Lodge,66057,0.9103,False
Semierecta.,946 Lori Ford Suite 525,29144,0.0115,False
Rastrera.,516 Matthew Viaduct Apt. 891,2842,0.4063,True
Erecta.,4259 Smith Drives Apt. 289,74530,0.9201,True
Erecta.,9440 Fox Square Apt. 140,80996,0.5834,True
Erecta.,27824 Reyes Ferry Suite 778,81507,0.7447,True
Rastrera.,31553 Rice Run Apt. 222,4916,0.6093,True
Rastrera.,374 Beard Spur Suite 198,19787,0.6665,False
Rastrera.,736 Ryan Throughway Apt. 510,96138,0.1609,False
Rastrera.,90407 Tanner Plains Apt. 951,60010,0.9023,False
Semierecta.,64517 Harris Courts Suite 848,74730,0.1367,False
Semierecta.,2559 Moore Square Apt. 491,90988,0.5804,True
Rastrera.,3807 Yang Throughway Apt. 001,4856,0.8724,False
Rastrera.,338 Rodriguez Road,6757,0.4737,True
Semierecta.,9685 Matthew Trail Apt. 721,38778,0.8176,True
Semierecta.,2300 Shannon Pines,66953,0.6675,False
Rastrera.,81030 Steven Burg Suite 062,5591,0.9761,False
Erecta.,44413 Cynthia Mission Apt. 780,97420,0.2581,False
Erecta.,63158 Omar Wall Apt. 425,61318,0.8901,False
Erecta.,3387 Lori Loop Apt. 059,61652,0.4358,True
Rastrera.,348 Barry Underpass,69468,0.0973,False
Semierecta.,6827 Troy Roads,73937,0.0856,True
Semierecta.,5863 Jesus Loaf,85534,0.4037,False
Rastrera.,782 Garrett Groves Apt. 366,535,0.9,True
Semierecta.,420 Patton Radial,48319,0.1449,False
Semierecta.,48919 Deanna Pine Suite 148,64586,0.6917,False
Erecta.,0366 Ramirez Spur,26057,0.2202,False
Rastrera.,000 Wells Isle,96399,0.5868,False
Semierecta.,3673 Garrison Parkway,62531,0.8838,False
Semierecta.,2062 Simpson River Suite 272,13785,0.7591,False
Erecta.,41241 Jennifer Ridge Suite 563,76361,0.8993,True
Semierecta.,31584 Christopher Mountains,23615,0.4797,False
Semierecta.,8344 Shaffer Light,42165,0.1749,False
Erecta.,4987 Jennifer Center,45832,0.6745,True
Erecta.,6284 Jerome Locks Apt. 593,58464,0.7491,True
Semierecta.,21064 Tracy Trafficway Suite 901,83026,0.5526,False
Rastrera.,5625 Katherine Row,64504,0.2334,False
Rastrera.,6729 Rodney Locks,22380,0.9397,False
Rastrera.,695 Rodgers Tunnel,25125,0.167,False
Semierecta.,2114 White Turnpike Suite 933,35336,0.6442,True
Semierecta.,5593 Greene Summit,39612,0.9804,False
Erecta.,549 Henderson Harbors Apt. 078,60382,0.6872,True
Rastrera.,378 Jackson Plaza,25323,0.7918,True
Erecta.,75191 John Island Apt. 961,49009,0.5956,True
Semierecta.,18255 Savannah Parks Apt. 521,77891,0.0409,True
Erecta.,25094 Leah Dam,94153,0.9934,False
Rastrera.,4425 Allen Hills,62632,0.5812,True
Semierecta.,78252 Nicholas Plaza,1843,0.18,True
Erecta.,78837 Eric Rapids Suite 554,7704,0.265,True
Rastrera.,2131 Joshua Plaza Suite 811,95613,0.1465,True
Rastrera.,2927 Myers Landing,10384,0.6141,True
Rastrera.,855 Morgan Divide Apt. 214,58384,0.1734,False
Erecta.,925 Carrie Knolls Apt. 950,9064,0.9259,True
Erecta.,945 Daniel Trace Suite 795,8998,0.4265,False
Erecta.,45284 Maria Courts,89420,0.7971,True
Rastrera.,34762 Matthew Drive Apt. 462,82858,0.4325,False
Rastrera.,10445 Elizabeth Stream Apt. 776,58603,0.0793,True
Erecta.,4179 Judith Road,89896,0.1326,True
Semierecta.,997 Guerrero Fort,13646,0.7892,False
Rastrera.,0122 Scott Haven,45486,0.3325,True
Rastrera.,099 Cole Glens Suite 314,69605,0.1077,False
Erecta.,55763 Lisa Corners,38359,0.8572,False
Erecta.,0280 Peters Lakes Suite 200,88127,0.8601,True
Semierecta.,6638 Green Curve Apt. 958,78096,0.4867,False
Semierecta.,478 Wilson Path,39351,0.2098,True
Erecta.,925 Jose Curve Suite 586,22203,0.7164,False
Erecta.,92015 Brian Turnpike Apt. 387,44717,0.6459,True
Rastrera.,860 Hill Green Suite 381,49942,0.125,False
Semierecta.,7237 Mcintosh Extension,17780,0.3515,True
Erecta.,83796 William Drive Suite 990,61502,0.9356,False
Rastrera.,9873 Kristen Shore,147,0.5497,True
Semierecta.,698 Thornton Hill Apt. 251,31453,0.3184,False
Rastrera.,1828 Rogers Avenue Suite 069,72269,0.0027,False
Erecta.,563 Lindsey Vista,13136,0.3598,True
Semierecta.,4205 Blake Crossing Apt. 467,36979,0.5974,False
Rastrera.,0912 Michael Prairie,43941,0.7745,True
Rastrera.,0614 Vickie Knolls Apt. 137,95002,0.2323,True
Rastrera.,58836 Caleb Corner Apt. 617,40542,0.133,False
Semierecta.,4177 Danielle Pine,27138,0.1471,False
Rastrera.,2470 Burke Landing Suite 196,13420,0.4527,False
Semierecta.,0747 Koch Falls,53473,0.4811,False
Semierecta.,997 James Points,44045,0.3126,True
Rastrera.,924 Lynn Roads,88148,0.2392,False
Semierecta.,31907 Schmidt Fall,7593,0.6821,True
Rastrera.,4175 Torres Mountain Suite 369,75831,0.5611,False
Erecta.,5384 Sparks Vista,30527,0.7298,True
Semierecta.,4978 Thomas Ranch Apt. 322,90945,0.9301,False
Erecta.,822 Hannah Bypass Apt. 794,91650,0.8496,False
Erecta.,973 Malone Highway Suite 626,49714,0.6383,False
Semierecta.,1685 Kristie Loaf,33095,0.5233,False
Semierecta.,612 Vincent Circles,17747,0.522,False
Semierecta.,68596 Andrew Land Apt. 753,41359,0.6952,False
Rastrera.,020 Robert Junctions,50406,0.6992,False
Rastrera.,08978 Hobbs Crest,68131,0.1809,True
Semierecta.,380 Rodriguez Gardens,36322,0.6804,False
Semierecta.,870 Ramirez Passage Apt. 516,77428,0.814,False
Rastrera.,426 Sara Inlet,80662,0.1307,False
Rastrera.,367 Miller Bridge Suite 320,60257,0.9778,False
Erecta.,6046 Harris Squares,46241,0.3021,False
Semierecta.,01856 Robin Gateway Suite 639,48693,0.4565,False
Rastrera.,428 Michael Inlet Apt. 138,94401,0.8968,True
Semierecta.,3847 Branch Heights,92619,0.3452,False
Rastrera.,058 Adrian Divide,59425,0.3355,False
Rastrera.,54729 Kelsey Stravenue,31893,0.6027,True
Erecta.,095 Sullivan Landing Suite 215,85758,0.7228,True
Semierecta.,43232 Mcgee Stream,73824,0.3515,True
Rastrera.,65454 Thomas Manors,9956,0.1094,False
Semierecta.,005 Emily Meadows Apt. 312,2123,0.8513,False
Rastrera.,1614 Johnson Loop Suite 640,64852,0.1474,False
Semierecta.,088 Danielle Brooks Suite 924,58414,0.5857,True
Erecta.,714 Johnson Grove Suite 142,22576,0.5154,True
Rastrera.,26771 Seth Valley Apt. 355,62595,0.3739,True
Semierecta.,6297 Valerie Squares,88953,0.694,False
Rastrera.,6798 Stephanie Neck Suite 536,49464,0.4681,False
Rastrera.,18275 Contreras Points,70361,0.2174,False
Erecta.,49791 Kimberly Ways Apt. 078,30936,0.6501,True
Erecta.,21206 Brady Mount Suite 475,28571,0.7086,False
Rastrera.,0970 Anthony Mill,85151,0.3155,True
Rastrera.,618 Michelle Green Suite 044,37494,0.5863,False
Erecta.,97443 Hernandez Field,78782,0.3978,True
Semierecta.,686 Jennifer Freeway,36422,0.2562,False
Rastrera.,039 Cox Ford Suite 412,44223,0.2799,True
Rastrera.,0525 Snow Center,11797,0.8872,True
Rastrera.,83072 Ryan Center Apt. 174,59277,0.7955,False
Rastrera.,45309 Stewart Rue Suite 167,61658,0.1547,True
Erecta.,43895 Paul Mountain Apt. 255,92802,0.6747,False
Erecta.,59513 Oliver Locks,71302,0.5595,False
Erecta.,871 Meyer Centers Suite 942,57398,0.0501,False
Erecta.,462 William Views,80786,0.6409,True
Erecta.,68795 Peck Street,88011,0.2078,False
Rastrera.,0863 Kathryn Stream Suite 362,85439,0.2915,False
Erecta.,034 Solomon Drive,41188,0.5588,True
Semierecta.,426 Debra Lake,54521,0.3254,False
Rastrera.,94345 Crystal Knolls Suite 685,33189,0.0604,True
Rastrera.,70314 Galloway Heights,33603,0.5418,True
Semierecta.,6664 Mitchell Garden Apt. 448,54213,0.4683,False
Semierecta.,20217 James Stream Apt. 570,28152,0.3506,True
Semierecta.,590 Adams Highway,11257,0.0853,False
Rastrera.,311 Stokes Rapids,59748,0.9449,True
Rastrera.,78900 Evans Causeway Suite 529,84609,0.4306,False
Semierecta.,33658 Werner Courts Suite 031,81403,0.0389,True
Semierecta.,95105 Johnson Islands,15794,0.9507,True
Erecta.,953 Bianca Inlet,9837,0.9679,False
Rastrera.,744 Suzanne Stream,35080,0.1126,True
Semierecta.,76086 John Neck,18508,0.1182,False
Semierecta.,630 Rodriguez Squares,67030,0.2926,True
Rastrera.,559 Smith Canyon Suite 214,7363,0.4551,True
Semierecta.,1746 Brandy Ford Suite 250,19203,0.3868,False
Semierecta.,44724 Peter Islands Suite 557,43039,0.4567,False
Semierecta.,03236 Thomas Road Suite 698,74351,0.1364,True
Rastrera.,3985 Espinoza Island,75685,0.8067,True
Erecta.,9243 Jasmine Cliffs,53761,0.6592,False
Rastrera.,27560 Orozco Road,46149,0.796,False
Erecta.,83899 Black Forge,74358,0.7482,True
Semierecta.,4180 Murphy Club Apt. 239,6211,0.6934,True
Rastrera.,310 Nelson Underpass,61864,0.4821,True
Erecta.,08529 Quinn Fords Suite 504,63605,0.432,True
Rastrera.,51042 Herman Circle,8173,0.0852,False
Semierecta.,767 Dominguez Flats,16377,0.0474,False
Rastrera.,0857 Oliver Stream,44057,0.3243,False
Erecta.,406 Christina Circles Suite 807,41477,0.2287,True
Erecta.,63221 Mayo Cove,10402,0.2425,False
Erecta.,156 Wilson Islands,38938,0.7737,True
Semierecta.,657 Sarah Spurs,46959,0.5877,False
Erecta.,352 Cortez Trafficway,93119,0.7084,False
Semierecta.,2773 Alexander Divide Suite 146,32175,0.278,False
Erecta.,45044 Lawrence Plaza Apt. 112,29714,0.7584,True
Erecta.,9434 Thomas Glens Suite 102,12179,0.7239,True
Rastrera.,8343 Allison Spurs,74860,0.7333,True
Semierecta.,411 Parker Ridge Suite 857,68149,0.634,False
Semierecta.,9159 Evan Summit Apt. 999,22273,0.2163,False
Erecta.,882 Parrish Junctions,90011,0.3281,True
Erecta.,706 Williams Square,44594,0.4527,True
Erecta.,853 Miranda Fall,4958,0.5783,True
Rastrera.,1467 Jones Squares Suite 053,59093,0.2804,False
Erecta.,9791 Bowman Springs Suite 910,67729,0.8863,True
Rastrera.,997 Steven Freeway Apt. 077,47911,0.8545,True
Rastrera.,699 Tran Road Suite 321,8094,0.8007,False
Rastrera.,6736 Randall Estates,57629,0.2754,False
Rastrera.,62999 Taylor Centers Apt. 861,506,0.6429,True
Erecta.,95391 Lori Square,4435,0.2176,True
Erecta.,464 Matthew Ways Apt. 289,78944,0.8433,False
Erecta.,39654 Jerry Springs Apt. 217,81664,0.6214,False
Erecta.,2698 Caldwell Track,83291,0.7246,True
Rastrera.,42993 Johnson Freeway Apt. 306,60543,0.7238,False
Rastrera.,378 Robinson Plains,17973,0.3131,False
Semierecta.,214 Lauren Field,16208,0.8709,False
Rastrera.,105 Edwards Summit Apt. 220,2003,0.6255,False
Rastrera.,78950 Isabel Garden Suite 169,86531,0.5311,False
Semierecta.,3760 Eric Points,31237,0.0125,False
Semierecta.,96171 Knight Highway Apt. 105,27261,0.8684,False
Rastrera.,79495 Felicia Crossing,96352,0.0823,False
Erecta.,005 Charles Village,99907,0.7032,False
Semierecta.,451 Edward Throughway,42491,0.211,True
Erecta.,1833 Denise Lights Apt. 966,68615,0.4013,False
Semierecta.,29012 Jo Gateway Apt. 778,11565,0.2221,True
Rastrera.,890 Tucker Islands,85817,0.5482,True
Rastrera.,20403 Lawson Islands Apt. 128,78668,0.9505,True
Semierecta.,46308 Anthony Tunnel Suite 767,58164,0.8872,False
Rastrera.,6775 Waller Road Apt. 197,8750,0.8742,True
Semierecta.,3637 Deborah Creek,70141,0.2702,False
Erecta.,18094 Gomez Shoal Apt. 801,5191,0.5347,False
Rastrera.,826 Steven Village Suite 422,81189,0.6318,False
Erecta.,154 Melissa Divide Suite 689,41423,0.562,True
Erecta.,162 Vicki Burg,99421,0.2682,False
Semierecta.,95542 Carl Row,72238,0.0748,True
Erecta.,03836 Martin Causeway,89561,0.3418,True
Rastrera.,6950 Lee Summit,69453,0.8624,True
Rastrera.,981 Payne Stravenue,74942,0.6239,True
Erecta.,64871 Kim Walks,51371,0.6656,False
Semierecta.,9349 Cummings Roads,4896,0.7072,False
Rastrera.,114 Carr Walks Apt. 192,74635,0.8026,True
Semierecta.,8456 Mark Mission Suite 824,11767,0.2313,False
Rastrera.,25867 Martinez Centers Apt. 871,90680,0.7485,False
Rastrera.,51884 Bennett Stream Suite 132,47593,0.7475,False
Rastrera.,810 Kathryn Forges,14744,0.2165,True
Semierecta.,21361 Jerry Meadows Apt. 424,23810,0.4622,False
Semierecta.,6315 Carlos Corner Suite 762,57427,0.6693,False
Semierecta.,8082 Brendan Creek Suite 793,84939,0.0754,True
Rastrera.,8365 Ashlee Points,74763,0.5566,True
Semierecta.,587 Dorothy Station Suite 269,48604,0.6844,True
Semierecta.,49462 Wendy Shore Apt. 436,34554,0.8738,True
Rastrera.,372 Patel Inlet Suite 012,11852,0.9524,False
Rastrera.,974 Manning Crossing Suite 332,66810,0.0039,False
Erecta.,253 Yvonne Walk Suite 342,69040,0.4644,True
Rastrera.,6148 May Union,11324,0.5578,False
Semierecta.,3052 Brooks Locks Apt. 873,15794,0.1603,True
Semierecta.,6965 Weaver Oval,42867,0.7972,False
Erecta.,0783 Julie Turnpike Apt. 644,17254,0.5557,False
Erecta.,654 King Harbors,99943,0.9387,True
Semierecta.,396 Wood Station,87254,0.3313,True
Rastrera.,10288 Jennifer Parks Apt. 048,50995,0.8004,True
Erecta.,656 Flores Highway Apt. 181,20896,0.8786,False
Semierecta.,042 Stacy Trail Suite 667,88515,0.5278,True
Erecta.,89473 Leslie Extension,36977,0.517,False
Erecta.,403 Fox Stravenue Apt. 524,82222,0.6222,True
Rastrera.,8304 Mcfarland Brook Apt. 999,80218,0.2062,True
Erecta.,2891 Andrews Harbor,78224,0.2406,True
Erecta.,5428 Elizabeth Cliff,85218,0.929,True
Rastrera.,77213 Joseph Cape,21023,0.35,True
Erecta.,4520 Curry Way Suite 107,21988,0.8019,False
Semierecta.,78240 Bishop Stravenue,17722,0.8603,True
Rastrera.,808 Cook Inlet,39135,0.6766,False
Semierecta.,69134 Ward Hills,21171,0.5447,True
Semierecta.,403 Kathy Creek,29986,0.2857,True
Semierecta.,81127 Price Wells Suite 508,96731,0.8666,True
Semierecta.,55350 Ashley Streets,7912,0.6414,True
Semierecta.,1409 Deborah Fort Suite 104,71892,0.6557,False
Rastrera.,7451 Megan Groves Suite 071,9136,0.2015,True
Semierecta.,281 Teresa Mission,94790,0.1655,True
Semierecta.,85122 Jasmine Unions Suite 520,7771,0.9557,True
Erecta.,546 Gonzalez Islands Suite 703,59962,0.1761,False
Semierecta.,898 Jackson Glen,60886,0.3081,True
Rastrera.,7359 Ryan Ville,16201,0.0707,False
Semierecta.,09178 William Pine Apt. 595,16011,0.2788,False
Semierecta.,5296 Washington Dale Apt. 938,58892,0.7372,True
Rastrera.,8583 Lambert Courts,24634,0.0999,False
Erecta.,5325 Haynes Underpass Apt. 335,13894,0.729,True
Erecta.,21484 Angela Turnpike Suite 972,67213,0.5957,False
Rastrera.,18564 Mcguire Mission,32235,0.2519,True
Rastrera.,67139 Fox Mountain Suite 301,72591,0.2764,True
Semierecta.,60109 Patricia Valley,6792,0.0049,True
Semierecta.,5509 Cisneros Land,95184,0.44,True
Semierecta.,056 Victor Course,74128,0.893,True
Erecta.,8656 Amber Park,52124,0.4902,True
Semierecta.,71223 Smith Summit,13394,0.8216,True
Rastrera.,80192 Tina Meadows,90281,0.7077,True
Rastrera.,17778 Smith Stravenue,32960,0.2288,False
Erecta.,5686 Michael Curve,82701,0.336,True
Semierecta.,744 Davis Centers,59880,0.5633,True
Semierecta.,1232 Brittany Grove Suite 534,46639,0.0312,True
Semierecta.,300 Anthony Inlet,53796,0.7585,False
Erecta.,2720 Michelle Street,7609,0.1132,False
Semierecta.,18445 Ricardo Circle Suite 737,80186,0.2557,True
Semierecta.,388 Tyler Junctions Suite 549,85196,0.4654,False
Erecta.,810 Nicholas Locks,7511,0.5059,True
Semierecta.,202 Holly Prairie,67181,0.5462,True
Erecta.,02969 Anderson Rest Suite 074,70083,0.7173,True
Semierecta.,372 Tate Lock,71649,0.129,False
Semierecta.,077 Angela Plaza Apt. 548,43671,0.009,False
Erecta.,67196 Lee Plaza,17022,0.3388,False
Semierecta.,4158 Smith Bridge,31973,0.1302,True
Semierecta.,5589 Craig Plain,17501,0.8878,False
Rastrera.,8694 Davidson Meadow Apt. 383,14895,0.519,False
Semierecta.,57529 Jennifer Terrace,97855,0.1765,False
Erecta.,86812 Caitlin Skyway,82461,0.8759,False
Semierecta.,77276 Kyle Via Apt. 215,36437,0.5717,False
Semierecta.,8794 Christopher Dale Suite 974,18507,0.5663,True
Erecta.,68880 Adam Mills Suite 708,1126,0.4253,True
Erecta.,716 Daniel Parks,73069,0.9826,True
Erecta.,72792 Jacqueline Crescent,97702,0.8718,True
Semierecta.,27564 Walker Stream Suite 700,76214,0.746,False
Rastrera.,315 Dakota Fork,31078,0.9656,False
Erecta.,175 Valerie Green,64996,0.8501,True
Rastrera.,393 Koch Mountain Apt. 579,31282,0.0214,False
Erecta.,3939 Raymond Row Apt. 758,2036,0.5472,False
Rastrera.,659 Robin Avenue Suite 003,18971,0.281,False
Rastrera.,365 Sara Locks,82507,0.247,False
Semierecta.,33619 Villarreal Extension,65574,0.3674,True
Semierecta.,696 Sampson Square Suite 107,54391,0.6753,False
Rastrera.,5712 Young Freeway,33979,0.2493,True
Erecta.,005 Powell Creek,47957,0.1667,False
Semierecta.,79114 Jeff Plaza,76780,0.5834,True
Erecta.,099 Mary Rue Suite 838,99580,0.3177,False
Rastrera.,2250 Jacob Estates Apt. 837,25809,0.3464,False
Erecta.,3073 Joshua Gardens,97839,0.0545,True
Rastrera.,2558 Karen Lane,46304,0.9652,True
Erecta.,0039 Vargas Brooks,70292,0.9579,False
Semierecta.,7670 Hernandez Ford,45119,0.573,True
Rastrera.,27317 Eric Wall Suite 754,90896,0.2707,True
Rastrera.,3847 Cox Pine Apt. 482,78561,0.0881,True
Rastrera.,176 William Locks,72143,0.0558,True
Erecta.,347 Brown Row,27673,0.8493,True
Rastrera.,03415 Heather Pines Apt. 968,4790,0.5835,False
Erecta.,1933 Smith Rapid,83374,0.4789,False
Erecta.,04412 Julie Turnpike Apt. 788,47688,0.1659,True
Erecta.,28879 Lance Stream Suite 329,23547,0.8823,False
Erecta.,2139 Manuel Stream,55911,0.1848,True
Erecta.,073 Cohen Ports,12063,0.9119,False
Erecta.,54926 Debra Forest,20060,0.5553,True
Erecta.,614 Hill Manor,60684,0.7013,True
Semierecta.,0124 Ramirez Keys Apt. 344,8922,0.1245,True
Erecta.,2735 Schaefer Trail,79359,0.6267,True
Semierecta.,8014 Brett Station,29530,0.5418,False
Semierecta.,38020 Amanda Valleys Suite 596,71095,0.5148,True
Semierecta.,35162 Charles Trafficway,37598,0.7357,False
Semierecta.,07943 Douglas Valley Suite 101,31182,0.9301,False
Rastrera.,766 Munoz River,96256,0.811,False
Rastrera.,45026 Rachael Island,79368,0.7124,False
Semierecta.,74333 Gonzalez Field,28814,0.7236,False
Rastrera.,92998 Bradshaw Roads,55078,0.5485,False
Erecta.,9500 Gutierrez Port,85730,0.1912,False
